commit,faults,path,IsRecursive,IsNested,HasNestedMethods,HasFunctions,IsFunction,HasFunctionParameters,HasHigherOrderCalls,HasFunctionCalls,HasCurrying,HasPatternMatching,HasLazyValues,HasMultipleParameterLists,FunctionalScoreBool,HasVariables,HasVariableDefinitions,HasInnerVariableAssignment,HasOuterVariableUsage,HasOuterVariableAssignment,HasSideEffects,IsSideEffect,HasSideEffectCalls,HasSideEffectFunctions,ImperativeScoreBool,HasPointsBool,ParadigmScoreBool
HEAD,1,package metals - object BuildServerConnection - class LauncherConnection,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0
HEAD,2,package implementation - class Supermethods,0.0,0.0,0.125,0.5,0.0,0.0,0.5,0.0,0.125,0.25,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.375,0.625,0.5
HEAD,0,package implementation - object Supermethods,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseClassFinderSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package scalacli - class BaseScalaCliSuite,0.0,0.0,0.125,0.125,0.0,0.0,0.125,0.125,0.0,0.0,0.0,0.125,0.625,0.375,0.0,0.0,0.375,0.25,0.625,0.25,0.375,0.25,2.5,0.625,-0.375
HEAD,0,package scalacli - object BaseScalaCliSuite,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - class JavaTypeVisitor,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
HEAD,0,package newScalaFile - object NewFileTypes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package newScalaFile - object NewFileTypes - trait NewFileType,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,2,package builds - class NewProjectProvider,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.42857142857142855,0.0,0.0,0.8571428571428571,0.0,0.0,2.142857142857143,0.14285714285714285,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,1.0,0.8571428571428571,0.5714285714285714
HEAD,1,package builds - object NewProjectProvider,0.3333333333333333,0.0,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - class CompilerAccess,0.0,0.0,0.0,0.5,0.0,0.3125,0.375,0.1875,0.0,0.125,0.0,0.25,1.75,0.375,0.0625,0.0625,0.375,0.125,0.5,0.1875,0.5,0.1875,2.375,0.75,-0.1875
HEAD,0,package metals - class BspStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,-1.0
HEAD,0,package pc - object MemberOrdering,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,3,package builds - class ShellRunner,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0,1.6666666666666667,1.0,0.0
HEAD,0,package builds - object ShellRunner,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package builds - class ScalaCliBuildTool,0.0,0.0,0.0,0.25,0.0,0.125,0.25,0.0,0.0,0.0,0.125,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.125,0.0,0.25,0.25,0.125
HEAD,0,package builds - object ScalaCliBuildTool,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package builds - object ScalaCliDigest,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mtags - trait Semanticdbs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object Semanticdbs,0.0,0.0,0.0,0.5,0.0,0.5,0.3333333333333333,0.3333333333333333,0.0,0.5,0.0,0.0,2.1666666666666665,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666,2.0,1.0,-0.3333333333333333
HEAD,0,package mtags - object Shebang,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package mtags - class SymbolIndexBucket,0.17647058823529413,0.0,0.0,0.47058823529411764,0.0,0.0,0.35294117647058826,0.11764705882352941,0.0,0.6470588235294118,0.0,0.0,1.7647058823529411,0.0,0.0,0.0,0.0,0.0,0.47058823529411764,0.35294117647058826,0.4117647058823529,0.11764705882352941,1.3529411764705883,0.8235294117647058,0.29411764705882354
HEAD,0,package mtags - object SymbolIndexBucket,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object JarSourcesProvider,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package codeactions - class ExtractValueCodeAction,0.1,0.0,0.3,0.2,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.1,1.6,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.4,0.8,0.6
HEAD,0,package codeactions - object ExtractValueCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - class DecorationWorksheetPublisher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,1.25,0.5,-0.5
HEAD,1,package metals - class ScaladocIndexer,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0
HEAD,2,package metals - object ScaladocIndexer,0.5,0.0,0.0,0.5,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.5,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,1.5,1.0,0.5
HEAD,0,package metals - class TimerProvider,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,1.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,0.3333333333333333
HEAD,0,package bench - class ClasspathFuzzBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,4.0,1.0,-1.0
HEAD,1,package pc - trait ItemResolver,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.75,0.0
HEAD,1,package metals - object JvmSignatures,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package metals - object JvmSignatures - class TypeSignature,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - class InlayHintResolveProvider,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.2857142857142857,0.0,0.0,0.5714285714285714,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714
HEAD,0,package server - object Run,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.5,0.0
HEAD,0,package server - object Run - method runMain - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.5,-0.5
HEAD,1,package tests - class BaseRangesSuite,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0
HEAD,0,package tests - class ResourceOperations,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.25,3.25,1.0,-0.25
HEAD,0,package debug - class DebuggeeBreakpoints,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.75,0.25
HEAD,0,package builds - class BuildToolSelector,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package pc - object CompilerThrowable,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0
HEAD,1,package language - trait MetalsLanguageClient,0.09090909090909091,0.0,0.0,0.18181818181818182,0.0,0.0,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.9090909090909091,0.6363636363636364,-0.18181818181818182
HEAD,0,package language - class MetalsStatusParams,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package decorations - trait DecorationClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package decorations - object DecorationOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package builds - object MillDigest,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,2.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,0.5
HEAD,0,package builds - object MillDigest - class ImportLinesAcc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-1.0
HEAD,0,package codeactions - class MillifyScalaCliDependencyCodeAction,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package codeactions - object MillifyScalaCliDependencyCodeAction,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
HEAD,0,package tests - trait BaseAutoImportsSuite,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.4,0.2,0.8,1.8,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,1.6,1.0,0.2
HEAD,0,package tests - class SingleFileExpectSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,1.3333333333333333,0.6666666666666666,-0.6666666666666666
HEAD,0,package tests - object SingleFileExpectSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class JavaTreeScanner,0.0,0.0,0.0,0.25,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.5833333333333334,0.75,0.0,0.0,0.75,0.6666666666666666,0.75,0.0,0.6666666666666666,0.0,3.5833333333333335,0.9166666666666666,-0.5833333333333334
HEAD,0,package docs - class ParentLensesModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - trait InterpolatorCompletions,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,2.6666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package completions - trait InterpolatorCompletions - class InterpolatorTypeCompletion,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package completions - trait InterpolatorCompletions - class InterpolatorScopeCompletion,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333
HEAD,0,package builds - object GradleDigest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
HEAD,0,package tests - class DirectoryExpectSuite,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,2.0,0.6666666666666666,0.0
HEAD,0,package bsp - class BspConfigGenerator,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - class ScaladocDefinitionProvider,0.0,0.0,0.2,0.6,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,2.4,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.0,1.0,1.0,0.8
HEAD,0,package metals - class ScalaDocLink,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package metals - object ScalaDocLink,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - class ContextSymbols,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package metals - object ContextSymbols,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package metals - trait ScalaDocLinkSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class StringSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MethodSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
HEAD,0,package example - class MacroAnnotation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Icons,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Icons,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,0,package metals - object Icons - object unicode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Icons - object none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Icons - object vscode,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Icons - object atom,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ManifestJar,0.0,0.0,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.5,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.5,1.0,0.0
HEAD,4,package pc - class ScalaPresentationCompiler,0.0,0.0,0.0,0.525,0.0,0.0,0.525,0.0,0.0,0.075,0.025,0.0,1.15,0.0,0.0,0.0,0.0,0.025,0.1,0.075,0.075,0.025,0.3,0.6,0.45
HEAD,0,package pc - object KeywordCompletionsUtils,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package tvp - trait TreeViewProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.5714285714285714,0.0,0.0,1.1428571428571428,0.5714285714285714,-0.5714285714285714
HEAD,0,package bench - class HoverBench,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,3.3333333333333335,1.0,-1.0
HEAD,0,package example - class ImplicitConversions,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - trait MetalsBuildClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.625,0.0,0.0,1.25,0.625,-0.625
HEAD,0,package printers - object PlaintextGenerator,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
HEAD,0,package builds - class BspErrorHandler,0.0,0.0,0.0,0.75,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1.5,1.0,0.25
HEAD,0,package language - trait LogForwarder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,-1.0
HEAD,1,package language - class ForwardingMetalsBuildClient,0.0,0.0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.2857142857142857,0.07142857142857142,0.0,0.2857142857142857,0.0,0.0,1.0714285714285714,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.21428571428571427,2.0714285714285716,0.7857142857142857,-0.21428571428571427
HEAD,1,package language - class ForwardingMetalsBuildClient - class Compilation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,1.6666666666666667,0.6666666666666666,-0.6666666666666666
HEAD,0,package doctor - class JavaProblem,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class JavaSemanticDBDisabled,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class MissingJavaSourceRoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class WrongJavaReleaseVersion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class MissingJavaTargetRoot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class QuietInputStream,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ScalaCompilerWrapper,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.375,0.5,0.0,1.375,0.625,-0.375
HEAD,0,package pc - class ScalaCompilerWrapper - method reporterAccess - <$anon: scala.meta.internal.pc.ReporterAccess[scala.tools.nsc.reporters.StoreReporter]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ScalaCompilerAccess,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666
HEAD,1,package tests - trait ScriptsAssertions,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,2.3333333333333335,1.0,0.0
HEAD,1,package tests - object FileLayout,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,1.0,0.5
HEAD,0,package scalacli - class BaseScalaCLIActionSuite,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,2.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0
HEAD,1,package testProvider - class TestSuitesProvider,0.0,0.0,0.041666666666666664,0.5416666666666666,0.0,0.0,0.4583333333333333,0.125,0.0,0.4583333333333333,0.0,0.0,1.625,0.0,0.0,0.0,0.0,0.0,0.375,0.20833333333333334,0.25,0.041666666666666664,0.875,0.8333333333333334,0.25
