commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package metals - object Messages - object DebugClassNotFound,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf,3.0,2.0,5.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,12.0,7.0,0.0,0.0,-0.0,6.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf,4.0,3.0,7.0,0.0,0.0,25.0,26.0,1.0,0.037037037037037035,0.0,4.0,5.0,5.0,0.0,13.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies,4.0,1.0,5.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object NewScalaFile,2.0,4.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object DisplayBuildTarget,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion,4.0,2.0,6.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion,12.0,3.0,15.0,0.0,0.0,31.0,32.0,0.0,0.0,0.0,15.0,5.0,5.0,0.0,18.0,14.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object FutureScalaVersion,6.0,2.0,8.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedSbtVersion,2.0,2.0,4.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedSbtVersion,2.0,2.0,4.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object FutureSbtVersion,2.0,2.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams,4.0,1.0,5.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object ImportAmmoniteScript,3.0,1.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object NewScalaProject,2.0,4.0,6.0,0.0,0.0,39.0,40.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,18.0,11.0,0.0,0.0,-0.0,10.0
HEAD,0,package metals - object Messages - object NoBuildTool,2.0,1.0,3.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,9.0,6.0,0.0,0.0,-0.0,5.0
HEAD,1,package debug - class DebugProvider,105.0,2.0,107.0,0.0,6.0,578.0,491.0,19.0,0.03725490196078431,0.0,80.0,65.0,65.0,116.0,329.0,136.0,256.0,38.0,-0.0,6.0
HEAD,1,package debug - object DebugProvider,24.0,2.0,26.0,0.0,0.0,83.0,65.0,14.0,0.17721518987341772,0.0,5.0,7.0,7.0,29.0,27.0,9.0,29.0,4.0,-0.0,2.0
HEAD,1,package debug - object DebugProvider - object DebugParametersJsonParsers,2.0,2.0,4.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object DebugProvider - object WorkspaceErrorsException,5.0,2.0,7.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProvider - object NoRunOptionException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugProvider - object SemanticDbNotFoundException,5.0,2.0,7.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package parsing - class Trees,17.0,31.0,47.0,0.0,3.0,91.0,77.0,14.0,0.15384615384615385,0.0,18.0,14.0,14.0,17.0,42.0,26.0,29.0,6.0,-0.0,5.0
HEAD,0,package parsing - object Trees,1.0,31.0,32.0,0.0,0.0,6.0,3.0,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package metals - object Messages,105.0,15.0,115.0,0.0,0.0,683.0,663.0,1.0,0.0015060240963855422,0.0,137.0,12.0,12.0,0.0,25.0,23.0,0.0,0.0,-0.0,10.0
HEAD,0,package metals - object Messages - object Worksheets,2.0,2.0,4.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object BspProvider,6.0,2.0,8.0,0.0,0.0,25.0,26.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,7.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object ImportBuildChanges,3.0,2.0,5.0,0.0,0.0,18.0,19.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,8.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object ImportBuild,3.0,5.0,8.0,0.0,0.0,19.0,20.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,8.0,3.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object MainClass,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object ChooseBuildTool,6.0,1.0,7.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object CheckDoctor,4.0,4.0,8.0,0.0,0.0,33.0,34.0,0.0,0.0,0.0,10.0,9.0,9.0,0.0,12.0,9.0,0.0,0.0,-0.0,9.0
HEAD,0,package metals - object Messages - object IncompatibleBuildToolVersion,4.0,2.0,6.0,0.0,0.0,23.0,24.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,10.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages - object DisconnectedServer,2.0,2.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,8.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object BloopVersionChange,2.0,2.0,4.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object AmmoniteJvmParametersChange,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object IncompatibleBloopVersion,3.0,2.0,5.0,0.0,0.0,34.0,33.0,0.0,0.0,0.0,4.0,5.0,5.0,0.0,13.0,5.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages - object BspSwitch,18.0,4.0,22.0,0.0,0.0,42.0,42.0,0.0,0.0,0.0,13.0,5.0,5.0,0.0,18.0,13.0,0.0,0.0,-0.0,4.0
HEAD,0,package metals - object Messages - object BspSwitch - class Request,3.0,5.0,8.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Messages - object MissingScalafmtVersion,5.0,2.0,7.0,0.0,0.0,38.0,39.0,0.0,0.0,0.0,9.0,7.0,7.0,0.0,18.0,11.0,0.0,0.0,-0.0,7.0
HEAD,0,package metals - object Messages - object DebugClassNotFound,2.0,1.0,3.0,0.0,0.0,20.0,21.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,9.0,6.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object MissingScalafmtConf,3.0,2.0,5.0,0.0,0.0,29.0,30.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,12.0,7.0,0.0,0.0,-0.0,6.0
HEAD,0,package metals - object Messages - object UpdateScalafmtConf,4.0,3.0,7.0,0.0,0.0,25.0,26.0,1.0,0.037037037037037035,0.0,4.0,5.0,5.0,0.0,13.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object WorkspaceSymbolDependencies,4.0,1.0,5.0,0.0,0.0,18.0,8.0,0.0,0.0,0.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object NewScalaFile,2.0,4.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object DisplayBuildTarget,2.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedScalaVersion,4.0,2.0,6.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedScalaVersion,12.0,3.0,15.0,0.0,0.0,31.0,32.0,0.0,0.0,0.0,15.0,5.0,5.0,0.0,18.0,14.0,0.0,0.0,-0.0,3.0
HEAD,0,package metals - object Messages - object FutureScalaVersion,6.0,2.0,8.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,6.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object DeprecatedSbtVersion,2.0,2.0,4.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnsupportedSbtVersion,2.0,2.0,4.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object FutureSbtVersion,2.0,2.0,4.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object UnresolvedDebugSessionParams,4.0,1.0,5.0,0.0,0.0,13.0,14.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package metals - object Messages - object ImportAmmoniteScript,3.0,1.0,4.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,9.0,4.0,0.0,0.0,-0.0,2.0
HEAD,0,package metals - object Messages - object NewScalaProject,2.0,4.0,6.0,0.0,0.0,39.0,40.0,0.0,0.0,0.0,11.0,10.0,10.0,0.0,18.0,11.0,0.0,0.0,-0.0,10.0
HEAD,0,package metals - object Messages - object NoBuildTool,2.0,1.0,3.0,0.0,0.0,21.0,22.0,0.0,0.0,0.0,6.0,5.0,5.0,0.0,9.0,6.0,0.0,0.0,-0.0,5.0
HEAD,1,package tests - class BaseAmmoniteSuite,7.0,0.0,7.0,1.0,2.0,489.0,278.0,35.0,0.11182108626198083,0.0,3.0,3.0,3.0,0.0,7.0,5.0,0.0,0.0,-0.0,1.0
HEAD,1,package <empty> - object TestGroups,7.0,0.0,7.0,0.0,0.0,93.0,89.0,4.0,0.043010752688172046,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait IndexedContext,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object IndexedContext,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Empty,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class LazyWrapper,1.0,0.0,1.0,0.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class MetalsGlobal,163.0,34.0,174.0,7.0,13.0,693.0,593.0,80.0,0.1188707280832095,0.0,266.0,98.0,98.0,52.0,266.0,128.0,243.0,51.0,-0.0,16.0
HEAD,0,package pc - class MetalsGlobal - class MetalsInteractiveAnalyzer,8.0,1.0,8.0,5.0,1.0,33.0,12.0,21.0,0.6363636363636364,0.0,4.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class MetalsGlobalSemanticdbOps,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class PrettyType,3.0,4.0,6.0,3.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTypeMetals,5.0,1.0,5.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionImportMetals,13.0,1.0,14.0,0.0,1.0,6.0,7.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionPositionMetals,4.0,1.0,5.0,0.0,1.0,25.0,25.0,1.0,0.038461538461538464,0.0,19.0,5.0,5.0,0.0,16.0,13.0,0.0,0.0,-0.0,4.0
HEAD,0,package pc - class MetalsGlobal - class XtensionContextMetals,13.0,1.0,13.0,0.0,2.0,15.0,16.0,0.0,0.0,0.0,17.0,5.0,5.0,5.0,14.0,11.0,3.0,1.0,-0.0,3.0
HEAD,0,package pc - class MetalsGlobal - class XtensionTreeMetals,5.0,1.0,6.0,0.0,1.0,10.0,11.0,0.0,0.0,0.0,4.0,3.0,3.0,2.0,4.0,3.0,7.0,2.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionDefTreeMetals,6.0,1.0,7.0,0.0,1.0,10.0,8.0,3.0,0.2727272727272727,0.0,9.0,1.0,1.0,0.0,4.0,4.0,0.0,0.0,-0.0,1.0
HEAD,0,package pc - class MetalsGlobal - class XtensionSymbolMetals,39.0,2.0,40.0,0.0,1.0,145.0,125.0,14.0,0.10071942446043165,0.0,98.0,45.0,45.0,12.0,84.0,55.0,37.0,3.0,-0.0,18.0
HEAD,0,package pc - class MetalsGlobal - object TreeApply,14.0,7.0,21.0,0.0,0.0,10.0,11.0,0.0,0.0,0.0,4.0,6.0,6.0,9.0,16.0,4.0,25.0,8.0,-0.0,1.0
HEAD,0,package pc - object AutoImports,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait IndexedContext,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object IndexedContext,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Empty,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class LazyWrapper,1.0,0.0,1.0,0.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object AutoImports,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait IndexedContext,0.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object IndexedContext,1.0,5.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Empty,4.0,4.0,8.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class LazyWrapper,1.0,0.0,1.0,0.0,0.0,108.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codelenses - class RunTestCodeLens,41.0,1.0,42.0,1.0,8.0,235.0,219.0,12.0,0.05194805194805195,0.0,37.0,32.0,32.0,50.0,117.0,44.0,89.0,14.0,-0.0,12.0
HEAD,1,package debug - class DebugProvider,107.0,1.0,108.0,0.0,6.0,572.0,482.0,19.0,0.03792415169660679,0.0,80.0,65.0,65.0,112.0,321.0,136.0,256.0,38.0,-0.0,6.0
HEAD,1,package debug - object DebugParametersJsonParsers,2.0,1.0,3.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object WorkspaceErrorsException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object NoRunOptionException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object SemanticDbNotFoundException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package codelenses - class RunTestCodeLens,41.0,1.0,42.0,1.0,8.0,235.0,219.0,12.0,0.05194805194805195,0.0,37.0,32.0,32.0,50.0,117.0,44.0,89.0,14.0,-0.0,12.0
HEAD,1,package debug - class DebugProvider,107.0,1.0,108.0,0.0,6.0,572.0,482.0,19.0,0.03792415169660679,0.0,80.0,65.0,65.0,112.0,321.0,136.0,256.0,38.0,-0.0,6.0
HEAD,1,package debug - object DebugParametersJsonParsers,2.0,1.0,3.0,0.0,0.0,11.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object WorkspaceErrorsException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object NoRunOptionException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package debug - object SemanticDbNotFoundException,5.0,1.0,6.0,3.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class ScalaPresentationCompiler,10.0,3.0,13.0,2.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
