commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package tests - object TestRanges,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package metals - object EmptyCancelToken,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package codeactions - class CreateCompanionObjectCodeAction,0.0,162.0,1.0,162.0,1.0,162.0,1.0
HEAD,0,package codeactions - object CreateCompanionObjectCodeAction,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class ClasspathFuzzBench,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package docs - class ParentLensesModifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object MetalsNavigateAST,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Trace,0.0,77.0,1.0,77.0,1.0,77.0,1.0
HEAD,0,package mtags - object URIEncoderDecoder,1.0,32.0,0.6808510638297872,23.0,0.48936170212765956,27.5,0.5851063829787234
HEAD,0,package pc - class LabelPart,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package pc - object LabelPart,0.0,38.0,1.0,38.0,1.0,38.0,1.0
HEAD,0,package pc - object LabelPart - class XtensionLabelParts,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package metals - class CompilerVirtualFileParams,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object CompilerVirtualFileParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait ReportContext,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package metals - trait Reporter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class StdReportContext,1.0,37.0,0.8409090909090909,16.0,0.36363636363636365,26.5,0.6022727272727273
HEAD,0,package metals - class StdReporter,7.0,31.0,0.31313131313131315,7.0,0.0707070707070707,18.625,0.18813131313131312
HEAD,0,package metals - object StdReportContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object EmptyReporter,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package metals - object EmptyReportContext,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Report,3.0,22.0,0.5116279069767442,18.0,0.4186046511627907,19.75,0.45930232558139533
HEAD,0,package metals - object Report,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait ReportLevel,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object ReportLevel,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package metals - object ReportLevel - object Info,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object ReportLevel - object Debug,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object ReportFileName,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package mtags - object DefinitionAlternatives,0.0,135.0,1.0,135.0,1.0,135.0,1.0
HEAD,0,package mtags - object DefinitionAlternatives - object GlobalSymbol,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package finder - class MangledClassName,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package finder - class ShortClassName,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package tvp - class TreeViewSymbolInformation,0.0,25.0,1.0,25.0,1.0,25.0,1.0
HEAD,0,package metals - object EmptyScalafmtReporter,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object EmptyScalafmtReporter - method downloadOutputStreamWriter - <$anon: java.io.OutputStream>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - object EmptyScalafmtReporter - method downloadWriter - <$anon: java.io.OutputStream>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package decorations - trait DecorationClient,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package decorations - class DecorationOptions,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package decorations - object DecorationOptions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package decorations - class PublishDecorationsParams,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package completions - trait NewCompletions,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package completions - trait NewCompletions - object NewCompletion,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package completions - trait NoneCompletions,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package completions - trait NoneCompletions - object NoneCompletion,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package completions - object ParamDefinitionCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package completions - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package example - trait AbstractExtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class MetalsBspException,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object MdocEnrichments,0.0,67.0,1.0,67.0,1.0,67.0,1.0
HEAD,0,package worksheets - object MdocEnrichments - class XtensionRangePosition,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package worksheets - object MdocEnrichments - class XtensionDiagnostic,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package worksheets - object MdocEnrichments - class XtensionEvaluatedWorksheetStatement,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Confirmation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object Confirmation,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package metals - object Confirmation - object Yes,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object Confirmation - object No,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - class ConvertToNamedArgumentsUtils,0.0,31.0,1.0,31.0,1.0,31.0,1.0
HEAD,0,package metals - object Fuzzy,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Fuzzy,13.0,95.0,0.21158129175946547,3.0,0.0066815144766146995,41.785714285714285,0.09306395163856188
HEAD,0,package metals - class Fuzzy - class Delimiter,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object CompletionItemResolver,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class <error>,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package server - class MetalsDebuggee,1.0,12.0,0.8571428571428571,6.0,0.42857142857142855,9.0,0.6428571428571429
HEAD,0,package pc - object LogMessages,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Keyword,0.0,63.0,1.0,63.0,1.0,63.0,1.0
HEAD,0,package pc - object Keyword,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseExtractMethodSuite,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package pc - class SourceJavaFileObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object SourceJavaFileObject,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package callHierarchy - class OutgoingCallsFinder,0.0,226.0,1.0,226.0,1.0,226.0,1.0
HEAD,0,package callHierarchy - class OutgoingCallsFinder - class DefinitionInformation,0.0,42.0,1.0,42.0,1.0,42.0,1.0
HEAD,0,package example - class AnonymousClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class OrganizeImports,0.0,66.0,1.0,66.0,1.0,66.0,1.0
HEAD,0,package codeactions - object OrganizeImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class SourceOrganizeImports,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package codeactions - object SourceOrganizeImports,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package codeactions - class OrganizeImportsQuickFix,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package codeactions - object OrganizeImportsQuickFix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - object Compat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class Scala3CompilerAccess,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package debug - class DebugWorkspaceLayout,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - object DebugWorkspaceLayout,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class ClasspathSearch,5.0,22.0,0.3384615384615385,4.0,0.06153846153846154,14.333333333333334,0.22051282051282053
HEAD,0,package metals - object ClasspathSearch,0.0,36.0,1.0,36.0,1.0,36.0,1.0
HEAD,0,package metals - object ClasspathSearch - trait Indexer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ClasspathSearch - object Indexer,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package completions - class ScalaCliCompletions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class Icons,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object Icons,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package metals - object Icons - object unicode,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Icons - object none,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Icons - object vscode,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package metals - object Icons - object atom,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package scalacli - class BaseScalaCliSuite,12.0,52.0,0.4444444444444444,1.0,0.008547008547008548,12.846153846153847,0.10979618671926365
HEAD,0,package scalacli - object BaseScalaCliSuite,0.0,9.0,1.0,9.0,1.0,9.0,1.0
HEAD,0,package testing - class LoggingEventHandler,10.0,60.0,0.4225352112676056,2.0,0.014084507042253521,16.09090909090909,0.11331626120358514
HEAD,0,package testing - object TimeFormat,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - trait KeywordWrapper,0.0,54.0,1.0,54.0,1.0,54.0,1.0
HEAD,0,package mtags - object KeywordWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - class Scala2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - object Scala2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - class Scala3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - object Scala3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - class Scala3Keywords,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mtags - object KeywordWrapper - object Scala3Keywords,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorResults,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package doctor - object DoctorResults,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorFolderResults,8.0,15.0,0.6818181818181818,2.0,0.09090909090909091,4.222222222222222,0.19191919191919193
HEAD,0,package doctor - class DoctorMessage,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package doctor - class DoctorStatus,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package doctor - object DoctorStatus,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object check,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object alert,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object error,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - object DoctorStatus - object info,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package doctor - class DoctorTargetInfo,0.0,43.0,1.0,43.0,1.0,43.0,1.0
HEAD,0,package doctor - class DoctorHeader,1.0,13.0,0.8666666666666667,7.0,0.4666666666666667,10.0,0.6666666666666666
HEAD,0,package doctor - class DoctorFolderHeader,1.0,15.0,0.6818181818181818,12.0,0.5454545454545454,13.5,0.6136363636363636
HEAD,0,package doctor - class ErrorReportInfo,1.0,18.0,0.9,10.0,0.5,14.0,0.7
HEAD,0,package mtags - class OverloadDisambiguator,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package debug - trait RemoteEndpoint,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class CompilerAccess,21.0,51.0,0.19921875,2.0,0.0078125,17.09090909090909,0.06676136363636363
HEAD,0,package mtags - class OpenClassLoader,2.0,30.0,0.7317073170731707,12.0,0.2926829268292683,22.0,0.5365853658536586
HEAD,0,package <empty> - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package bench - class ClasspathIndexingBench,2.0,16.0,0.7272727272727273,5.0,0.22727272727272727,9.333333333333334,0.42424242424242425
HEAD,0,package debug - class TestingDebugServer,3.0,11.0,0.6470588235294118,4.0,0.23529411764705882,6.5,0.38235294117647056
HEAD,0,package debug - object TestingDebugServer,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package debug - class ExpressionEvaluator,2.0,7.0,0.7,4.0,0.4,5.333333333333333,0.5333333333333333
HEAD,0,package pc - class TokenNode,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - object MetalsSignatures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - trait CompilerWrapper,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - object FutureWithTimeout,4.0,20.0,0.35714285714285715,10.0,0.17857142857142858,17.0,0.30357142857142855
HEAD,0,package utils - object FutureWithTimeout - method apply - <$anon: scala.meta.internal.metals.Cancelable>,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package utils - object FutureWithTimeout - trait OnTimeout,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package utils - object FutureWithTimeout - object Wait,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package utils - object FutureWithTimeout - object Cancel,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package utils - object FutureWithTimeout - object Dismiss,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - class CompilerOffsetParams,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object CompilerOffsetParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class CompilerRangeParams,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package metals - object CompilerRangeParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class ExpectTestCase,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - class PcReferencesRequest,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package pc - class PcReferencesResult,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - object PcReferencesResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ConcurrentHashSet,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class HtmlBuilder,29.0,21.0,0.15328467153284672,1.0,0.0072992700729927005,7.666666666666667,0.05596107055961071
HEAD,0,package metals - object HtmlBuilder,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package debug - class DebuggeeBreakpoints,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package metals - trait MtagsResolver,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package metals - object MtagsResolver,4.0,110.0,0.541871921182266,13.0,0.06403940886699508,48.2,0.23743842364532022
HEAD,0,package metals - object MtagsResolver - class Default,4.0,55.0,0.3767123287671233,13.0,0.08904109589041095,36.8,0.2520547945205479
HEAD,0,package metals - object MtagsResolver - class Default - object ResolveType,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object MtagsResolver - class Default - trait State,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object MtagsResolver - class Default - object State,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package metals - object MtagsResolver - class Default - object State - class Success,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package metals - object MtagsResolver - class Default - object State - class Failure,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package printer - class RefinedDotcPrinter,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package printer - class <error>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class BaseImplementationSuite,1.0,46.0,0.8214285714285714,30.0,0.5357142857142857,38.0,0.6785714285714286
HEAD,0,package metals - object PositionSyntax,2.0,70.0,0.5511811023622047,39.0,0.30708661417322836,50.0,0.3937007874015748
HEAD,0,package metals - object PositionSyntax - class XtensionPositionsScalafix,2.0,43.0,0.4387755102040816,39.0,0.3979591836734694,40.333333333333336,0.41156462585034015
HEAD,0,package callHierarchy - class IncomingCallsFinder,0.0,151.0,1.0,151.0,1.0,151.0,1.0
HEAD,0,package example - class User,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package example - object NamedArguments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class BaseJavaPCSuite,1.0,29.0,0.7631578947368421,12.0,0.3157894736842105,20.5,0.5394736842105263
HEAD,0,package process - object ExitCodes,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object DiagnosticCodes,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - class StatisticsConfig,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package metals - object StatisticsConfig,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class TryCatch,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package pc - object SemanticTokens,0.0,67.0,1.0,67.0,1.0,67.0,1.0
HEAD,0,package metals - class CompilerInlayHintsParams,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package pc - class PcInlayHintsProvider,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - class Definitions,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object EndMarker,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class CompilerPlugins,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package metals - object TrigramSubstrings,18.0,36.0,0.23376623376623376,2.0,0.012987012987012988,11.68421052631579,0.0758714969241285
HEAD,0,package implementation - class TextDocumentWithPath,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package pc - class BaseJavaCompletionSuite,2.0,28.0,0.6222222222222222,5.0,0.1111111111111111,17.0,0.37777777777777777
HEAD,0,package metals - trait MetalsBuildServer,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package tests - class SingleFileExpectSuite,0.0,27.0,1.0,27.0,1.0,27.0,1.0
HEAD,0,package tests - object SingleFileExpectSuite,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lsp - trait MetalsService,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class JavaMetalsGlobal,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package pc - object JavaMetalsGlobal,0.0,45.0,1.0,45.0,1.0,45.0,1.0
HEAD,0,package pc - object JavaMetalsGlobal - <$anon: javax.tools.DiagnosticListener[javax.tools.JavaFileObject]>,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package example - class EtaExpansion,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package metals - class ProgressTicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks - object none,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks - object braille,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - object ProgressTicks - object dots,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - class CompressedPackageIndex,1.0,12.0,0.9230769230769231,7.0,0.5384615384615384,9.5,0.7307692307692307
HEAD,0,package metals - object CompressedPackageIndex,5.0,62.0,0.5344827586206896,1.0,0.008620689655172414,22.166666666666668,0.1910919540229885
HEAD,0,package tvp - class IndexedSymbols,4.0,274.0,0.85625,7.0,0.021875,73.6,0.22999999999999998
HEAD,0,package type - class Backtick,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package pc - class SelectionRangeProvider,2.0,84.0,0.7636363636363637,27.0,0.24545454545454545,57.333333333333336,0.5212121212121212
HEAD,0,package pc - class SelectionRangeProvider - method selectionRange - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package watcher - class FileWatcherEvent,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package watcher - object FileWatcherEvent,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package watcher - object FileWatcherEvent - trait EventType,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package watcher - object FileWatcherEvent - object EventType,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package watcher - object FileWatcherEvent - object EventType - object CreateOrModify,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package watcher - object FileWatcherEvent - object EventType - object Delete,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package watcher - object FileWatcherEvent - object EventType - object Overflow,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package pc - object IdentifierComparator,0.0,91.0,1.0,91.0,1.0,91.0,1.0
HEAD,0,package worksheets - class DecorationWorksheetPublisher,1.0,50.0,0.8333333333333334,34.0,0.5666666666666667,42.0,0.7
HEAD,0,package pc - class JavaTreeScanner,7.0,92.0,0.6715328467153284,5.0,0.0364963503649635,22.375,0.1633211678832117
HEAD,0,package metals - class CancelableFuture,1.0,13.0,0.9285714285714286,4.0,0.2857142857142857,8.5,0.6071428571428571
HEAD,0,package metals - object CancelableFuture,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,0,package metals - object BloopDir,3.0,13.0,0.40625,4.0,0.125,9.0,0.28125
HEAD,0,package example - class Scalalib,0.0,24.0,1.0,24.0,1.0,24.0,1.0
HEAD,0,package completions - class CompletionSuffix,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package completions - object CompletionSuffix,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package parsing - object EmptyResult,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package parsing - object EmptyResult - object Unchanged,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package parsing - object EmptyResult - object NoMatch,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package parsing - trait EmptyResult,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package mtags - class CoursierComplete,0.0,84.0,1.0,84.0,1.0,84.0,1.0
HEAD,0,package mtags - object CoursierComplete,1.0,24.0,0.7272727272727273,17.0,0.5151515151515151,20.5,0.6212121212121212
HEAD,0,package example - object ImplicitClasses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object ImplicitClasses - class Xtension,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package example - object ImplicitClasses - class XtensionAnyVal,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package metals - trait IndexProviders,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package utils - class RequestRegistry,5.0,30.0,0.38961038961038963,5.0,0.06493506493506493,16.0,0.2077922077922078
HEAD,0,package debug - class Variables,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package debug - class Variable,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package debug - object Variable,0.0,18.0,1.0,18.0,1.0,18.0,1.0
HEAD,0,package debug - object Variable - trait Value,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Variable - object MemoryReference,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Variable - class Stringified,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package debug - object Variable - object Value,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package docs - class Snapshot,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package docs - object Snapshot,0.0,76.0,1.0,76.0,1.0,76.0,1.0
HEAD,0,package mtags - class SymbolLocation,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package mtags - class SymbolIndexBucket,30.0,61.0,0.18263473053892215,2.0,0.005988023952095809,16.0,0.04790419161676647
HEAD,0,package mtags - object SymbolIndexBucket,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package metals - object ClientCommands,0.0,373.0,1.0,373.0,1.0,373.0,1.0
HEAD,0,package metals - object ClientCommands - class WindowLocation,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package metals - object ClientCommands - object GotoLocation,0.0,0.0,0.0,0.0,0.0,0.0,0.0
