commit,faults,path,CountRecursiveCalls,CountNestedDepth,CountNestedMethods,CountFunctions,IsFunction,CountFunctionParameters,CountHigherOrderCalls,CountFunctionCalls,CountCurrying,CountPatternMatching,CountLazyValues,CountParameterLists,FunctionalScoreCount,CountVariables,CountVariableDefinitions,CountInnerVariableAssignment,CountOuterVariableUsage,CountOuterVariableAssignment,CountSideEffects,IsSideEffect,CountSideEffectCalls,CountSideEffectFunctions,ImperativeScoreCount,HasPointsCount,ParadigmScoreCount
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object UpdateRuntimeFlags - method apply - <$anon: zio.ZIO.EvaluationStep.UpdateRuntimeFlags>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object EvaluationStep - object Continuation,0.0,0.0,0.0,8.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object ZIO - trait UpdateRuntimeFlagsWithin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Interruptible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Uninterruptible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object UpdateRuntimeFlagsWithin - class Dynamic,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Stateful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - trait InterruptibilityRestorer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeInterruptible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object InterruptibilityRestorer - object MakeUninterruptible,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - trait Exit,0.0,0.0,0.0,60.0,0.0,19.0,21.0,12.0,2.0,15.0,0.0,9.0,138.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.0,31.0
HEAD,0,package zio - object Exit,0.0,0.0,0.0,16.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,5.0
HEAD,1,package stream - trait ZChannel,0.0,0.0,5.0,251.0,0.0,61.0,92.0,25.0,2.0,19.0,45.0,55.0,555.0,5.0,1.0,1.0,0.0,0.0,4.0,0.0,1.0,2.0,14.0,65.0,61.0
HEAD,0,package stream - object ZChannel,1.0,0.0,5.0,95.0,0.0,18.0,47.0,5.0,0.0,21.0,1.0,45.0,238.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,7.0,37.0,34.0
HEAD,0,package stream - object ZChannel - object Fold,0.0,0.0,0.0,10.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0
HEAD,0,package stream - object ZChannel - object Fold - class K,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - object MergeDecision,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithChannelPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class EnvironmentWithZIOPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class ScopedPartiallyApplied,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceAtPartiallyApplied,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceWithPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceWithChannelPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class ServiceWithZIOPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class UnwrapScopedPartiallyApplied,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class UpdateService,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package stream - object ZChannel - class UpdateServiceAt,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - class ZLayer,0.0,0.0,2.0,81.0,0.0,19.0,40.0,9.0,1.0,4.0,0.0,23.0,179.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.0,31.0
HEAD,1,package zio - object ZLayer,0.0,0.0,0.0,5.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0
HEAD,0,package zio - object ZLayer - class ZLayerInvariantOps,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
HEAD,0,package zio - object ZLayer - trait FunctionConstructor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor,0.0,0.0,23.0,68.0,0.0,0.0,22.0,23.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function0Constructor - <$anon: zio.ZLayer.FunctionConstructor[() => A]>,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function1Constructor - <$anon: zio.ZLayer.FunctionConstructor[A => B]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function2Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B) => C]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function3Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C) => D]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function4Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D) => E]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function5Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E) => F]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function6Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F) => G]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function7Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G) => H]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function8Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H) => I]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function9Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I) => J]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function10Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J) => K]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function11Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K) => L]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function12Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L) => M]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function13Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M) => N]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function14Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N) => O]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function15Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O) => P]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function16Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P) => Q]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function17Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q) => R]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function18Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R) => S]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function19Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S) => T]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function20Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T) => U]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function21Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T  U) => V]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - object FunctionConstructor - method function22Constructor - <$anon: zio.ZLayer.FunctionConstructor[(A  B  C  D  E  F  G  H  I  J  K  L  M  N  O  P  Q  R  S  T  U  V) => W]>,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - class MemoMap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,1,package zio - object ZLayer - object MemoMap,0.0,0.0,1.0,40.0,0.0,0.0,32.0,3.0,0.0,10.0,3.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0
HEAD,1,package zio - object ZLayer - object MemoMap - method make - <$anon: zio.ZLayer.MemoMap>,0.0,0.0,0.0,39.0,0.0,0.0,31.0,3.0,0.0,10.0,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,1.0,0.0
HEAD,0,package zio - object ZLayer - class ScopedPartiallyApplied,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - class ScopedEnvironmentPartiallyApplied,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZLayer - class ZLayerProvideSomeOps,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
HEAD,0,package zio - class FiberRefs,0.0,0.0,2.0,6.0,0.0,0.0,6.0,0.0,0.0,7.0,0.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0
HEAD,1,package zio - object FiberRefs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package zio - trait ZIO,5.0,0.0,17.0,653.0,0.0,134.0,321.0,82.0,9.0,19.0,22.0,183.0,1445.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,1.0,21.0,216.0,207.0
HEAD,1,package zio - object ZIO,1.0,0.0,11.0,508.0,4.0,98.0,296.0,54.0,6.0,26.0,42.0,288.0,1334.0,5.0,1.0,1.0,0.0,0.0,48.0,0.0,17.0,5.0,77.0,230.0,208.0
HEAD,0,package zio - object ZIO - object unsafe,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.0,1.0,14.0,2.0,0.0
HEAD,0,package zio - object ZIO - method fromFutureInterrupt - <$anon: scala.concurrent.ExecutionContext>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,15.0,2.0,-1.0
HEAD,0,package zio - object ZIO - method reduceAllPar - method prepend - <$anon: Iterable[Z]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - method replicate - <$anon: Iterable[zio.ZIO[R E A]]>,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ZIOAutoCloseableOps,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4.0,2.0,0.0
HEAD,0,package zio - object ZIO - class ZIOBooleanOps,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0
HEAD,0,package zio - object ZIO - class ZioRefineToOrDieOps,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ProvideSomeLayer,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class UpdateService,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class UpdateServiceAt,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class CanFilter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - object CanFilter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - object CanFilter - method canFilter - <$anon: zio.ZIO.CanFilter[E]>,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package zio - object ZIO - class Grafter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class IfZIO,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class UnlessZIO,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class WhenZIO,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class TimeoutTo,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Acquire,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class Release,0.0,0.0,0.0,5.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class AcquireExit,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ReleaseExit,0.0,0.0,0.0,11.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class EnvironmentWithPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class EnvironmentWithZIOPartiallyApplied,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class ScopedPartiallyApplied,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
HEAD,0,package zio - object ZIO - class UsingPartiallyApplied,0.0,0.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
