commit,faults,path,Switch count,Max stretch,Min stretch,Average stretch,AvrParadigmEntropyBool,AvrParadigmGiniBool,MaxParadigmEntropyBool,MaxParadigmGiniBool,SumParadigmEntropyBool,SumParadigmGiniBool,AvrParadigmEntropyCount,AvrParadigmGiniCount,MaxParadigmEntropyCount,MaxParadigmGiniCount,SumParadigmEntropyCount,SumParadigmGiniCount,AvrParadigmEntropyFraction,AvrParadigmGiniFraction,MaxParadigmEntropyFraction,MaxParadigmGiniFraction,SumParadigmEntropyFraction,SumParadigmGiniFraction
HEAD,0,package anomaly - object MAEResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class MAEResponse,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class MAEModelInfo,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class AlignPolicy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DiagnosticsInfo,0.0,3.0,3.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package anomaly - class ModelState,0.0,10.0,10.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package anomaly - object DLMARequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DLMARequest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - object Variable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class Variable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - object DLMAResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - class DLMAResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package anomaly - object MADJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitClassifier,1.0,62.0,62.0,62.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0
HEAD,0,package vw - object VowpalWabbitClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package vw - class VowpalWabbitClassificationModel,1.0,77.0,77.0,77.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package vw - object VowpalWabbitClassificationModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - object ValueIndexer,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package featurize - trait ValueIndexerParams,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package featurize - class NullOrdering,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package featurize - object NullOrdering,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package featurize - class ValueIndexer,3.0,46.0,46.0,46.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.5,-0.0,1.0,-0.0,2.0,-0.0,0.75,-0.0,1.0,-0.0,3.0
HEAD,0,package featurize - class ValueIndexerModel,1.0,100.0,100.0,100.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,0.9,-0.0,1.0,-0.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package featurize - object ValueIndexerModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - object PartitionConsolidator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package stages - class PartitionConsolidator,1.0,26.0,26.0,26.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package stages - class Consolidator,2.0,89.0,89.0,89.0,0.2295739585136224,0.2361111111111111,0.9182958340544896,1.0,1.8365916681089791,1.8888888888888888,0.2002917837116914,0.21774563820018364,0.9182958340544896,1.0,1.6023342696935312,1.741965105601469,-0.0,0.75,-0.0,1.0,-0.0,6.0
HEAD,0,package stages - class Consolidator - method chosenIterator - <$anon: Iterator[Option[T]]>,1.0,29.0,29.0,29.0,0.3060986113514965,0.8148148148148149,0.9182958340544896,1.0,0.9182958340544896,2.4444444444444446,0.1972242595274425,0.7482993197278912,0.5916727785823275,1.0,0.5916727785823275,2.2448979591836737,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package stages - class Consolidator - method regularIterator - <$anon: Iterator[Option[T]]>,0.0,10.0,10.0,10.0,0.4315602842833155,0.20408163265306123,0.863120568566631,0.40816326530612246,0.863120568566631,0.40816326530612246,0.2717822215997982,0.109375,0.5435644431995964,0.21875,0.5435644431995964,0.21875,-0.0,0.5,-0.0,1.0,-0.0,1.0
HEAD,0,package recommendation - trait RankingParams,1.0,27.0,27.0,27.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package recommendation - trait Mode,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package recommendation - class RankingAdapter,0.0,37.0,37.0,37.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package recommendation - object RankingAdapter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package recommendation - class RankingAdapterModel,1.0,46.0,46.0,46.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package recommendation - object RankingAdapterModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - object LightGBMClassifier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package lightgbm - class LightGBMClassifier,0.0,61.0,61.0,61.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package lightgbm - trait HasActualNumClasses,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package lightgbm - class LightGBMClassificationModel,11.0,89.0,89.0,89.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,0.8571428571428571,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,7.0
HEAD,0,package lightgbm - object LightGBMClassificationModel,0.0,15.0,15.0,15.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package explainers - trait ImageExplainer,0.0,16.0,16.0,16.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package io - class DataStreamReaderExtensions,0.0,24.0,24.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package io - class DataStreamWriterExtensions,0.0,23.0,23.0,23.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package io - class DataFrameReaderExtensions,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package io - class DataFrameWriterExtensions,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package io - class DataFrameExtensions,2.0,83.0,83.0,83.0,0.18365916681089792,0.28888888888888886,0.9182958340544896,1.0,0.9182958340544896,1.4444444444444444,0.2,0.3,1.0,1.0,1.0,1.5,-0.0,0.8,-0.0,1.0,-0.0,4.0
HEAD,0,package io - object IOImplicits,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0,-0.0,1.0,-0.0,1.0,-0.0,10.0
HEAD,0,package lightgbm - trait LightGBMDelegate,0.0,47.0,47.0,47.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0,-0.0,0.1111111111111111,-0.0,1.0,-0.0,1.0
HEAD,0,package openai - object OpenAICompletion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package openai - class OpenAICompletion,1.0,40.0,40.0,40.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0,-0.0,0.625,-0.0,1.0,-0.0,5.0
HEAD,0,package nn - object KNN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package nn - trait KNNParams,0.0,21.0,21.0,21.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package nn - class KNN,0.0,24.0,24.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package nn - class KNNModel,3.0,42.0,42.0,42.0,0.1726241137133262,0.6816326530612244,0.863120568566631,1.0,0.863120568566631,3.4081632653061225,0.13000448432967082,0.6555555555555556,0.6500224216483541,1.0,0.6500224216483541,3.2777777777777777,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package nn - object KNNModel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package train - class AutoTrainedModel,1.0,26.0,26.0,26.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,0.8,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package automl - class Dist,0.0,14.0,14.0,14.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package automl - class GridSpace,0.0,0.0,0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package automl - class RandomSpace,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package automl - class RandomSpace - <$anon: Iterator[<error>]>,0.0,4.0,4.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package vw - trait HasNumBits,0.0,15.0,15.0,15.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,0.6666666666666666,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package form - trait HasPrebuiltModelID,0.0,14.0,14.0,14.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package form - object AnalyzeDocument,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package form - class AnalyzeDocument,1.0,66.0,66.0,66.0,-0.0,0.75,-0.0,1.0,-0.0,9.0,-0.0,0.75,-0.0,1.0,-0.0,9.0,-0.0,0.75,-0.0,1.0,-0.0,9.0
HEAD,0,package codegen - object GenerationUtils,0.0,56.0,56.0,56.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,0.3333333333333333,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,6.0
HEAD,0,package search - object AddDocuments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - trait HasActionCol,0.0,32.0,32.0,32.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package search - trait HasIndexName,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package search - trait HasServiceName,0.0,6.0,6.0,6.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0,-0.0,1.0,-0.0,1.0,-0.0,2.0
HEAD,0,package search - class AddDocuments,2.0,55.0,55.0,55.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.2,-0.0,1.0,-0.0,1.0,-0.0,0.6,-0.0,1.0,-0.0,3.0
HEAD,0,package search - object AzureSearchWriter,19.0,293.0,293.0,293.0,0.14780893652444602,0.4234897959183674,1.0,1.0,2.9561787304889204,8.469795918367348,0.13707124532907503,0.4163401066066708,0.9975025463691153,1.0,2.7414249065815004,8.326802132133416,-0.0,0.7,-0.0,1.0,-0.0,14.0
HEAD,0,package stages - class Cacher,0.0,24.0,24.0,24.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0,-0.0,1.0,-0.0,1.0,-0.0,5.0
HEAD,0,package stages - object Cacher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - object ASResponses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class ASResponses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class ASResponse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class IndexInfo,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class AlgorithmConfigs,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class VectorSearch,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class IndexField,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class VectorColParams,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class IndexStats,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class IndexList,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - class IndexName,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package search - object AzureSearchProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class PointInPolygonSummary,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class PointInPolygonResult,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - object PointInPolygonProcessResult,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class PointInPolygonProcessResult,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package geospatial - class MapDataMetadataResult,0.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - package linalg - package object linalg,9.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package causal - package linalg - package object linalg - class BDMConverter,0.0,11.0,11.0,11.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class BDVConverter,0.0,9.0,9.0,9.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class DMatrixConverter,1.0,12.0,12.0,12.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class DVectorConverter,0.0,7.0,7.0,7.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package causal - package linalg - package object linalg - class DataFrameConverter,0.0,22.0,22.0,22.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0,-0.0,1.0,-0.0,1.0,-0.0,4.0
HEAD,0,package param - class PipelineStageParam,0.0,11.0,11.0,11.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0,-0.0,1.0
HEAD,0,package injections - object UDFUtils,0.0,27.0,27.0,27.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.25,-0.0,1.0,-0.0,1.0
HEAD,0,package injections - object UDFUtils - method oldUdf - <$anon: <error>>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package injections - object UDFUtils - method oldUdf - <$anon: <error>>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package injections - object UDFUtils - method oldUdf - <$anon: <error>>,0.0,1.0,1.0,1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
HEAD,0,package param - class BallTreeParam,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package param - class ConditionalBallTreeParam,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package <empty> - object Secrets,6.0,181.0,181.0,181.0,0.38943194468482983,0.35648148148148145,1.0,1.0,4.673183336217958,4.277777777777778,0.3330485585328458,0.321334089191232,0.9182958340544896,1.0,3.99658270239415,3.8560090702947845,-0.0,0.9166666666666666,-0.0,1.0,-0.0,11.0
HEAD,0,package <empty> - object Secrets - method refreshCachedSecret - <$anon: java.io.PrintWriter>,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fabric - trait RESTUtils,7.0,35.0,35.0,35.0,0.6473003963031124,0.6533333333333333,0.9709505944546686,1.0,1.9419011889093372,1.96,0.5408520829727552,0.5833333333333334,0.8112781244591328,1.0,1.6225562489182657,1.75,-0.0,1.0,-0.0,1.0,-0.0,3.0
HEAD,0,package onnx - class ONNXShape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ONNXIOPorts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ONNXExtraPorts,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ONNXMetadata,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ONNXModelInfo,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - object ONNXHubJsonProtocol,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - object ONNXHub,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package onnx - class ONNXHub,9.0,159.0,159.0,159.0,0.42891078032931407,0.4338271604938272,1.0,1.0,3.8601970229638267,3.9044444444444446,0.33290013489253334,0.3727801573304219,0.9182958340544896,1.0,2.9961012140328,3.3550214159737974,-0.0,0.8888888888888888,-0.0,1.0,-0.0,8.0
HEAD,0,package params - class LightGBMBoosterParam,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
