commit,faults,path,FanOut,FanIn,CouplingBetweenObjects,DepthOfInheritance,LackOfCohesionInMethods,LinesOfCode,SourceLinesOfCode,CommentLinesOfCode,CommentDensity,NumberOfChildren,ResponseForClass,WeightedMethodCount,CyclomaticComplexity,DepthOfNesting,OutDegree,OutDegreeDistinct,PatternSize,NumberOfPatternVariables,ParadigmEntropyFraction,ParadigmGiniFraction
HEAD,0,package mpeg - package transport - package psi - object Mpeg4VideoDescriptor,4.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class Mpeg4AudioDescriptor,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object Mpeg4AudioDescriptor,4.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class IodDescriptor,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object IodDescriptor,4.0,2.0,5.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class SlDescriptor,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object SlDescriptor,4.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class EsIdAndChannel,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object EsIdAndChannel,4.0,2.0,5.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class FmcDescriptor,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object FmcDescriptor,4.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class ExternalEsIdDescriptor,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object ExternalEsIdDescriptor,4.0,2.0,5.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class MuxCodeDescriptor,4.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object MuxCodeDescriptor,3.0,2.0,4.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class FmxBufferSizeDescriptor,4.0,2.0,6.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object FmxBufferSizeDescriptor,3.0,2.0,4.0,1.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class MultiplexBufferDescriptor,5.0,2.0,7.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object MultiplexBufferDescriptor,4.0,2.0,5.0,1.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class UnknownDescriptor,3.0,2.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object UnknownDescriptor,5.0,2.0,6.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object Descriptor,32.0,0.0,32.0,0.0,0.0,36.0,36.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,-0.0,2.0
HEAD,0,package facade - object zlib,5.0,2.0,7.0,0.0,0.0,45.0,22.0,0.0,0.0,0.0,12.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,-0.0,11.0
HEAD,0,package facade - object zlib - trait Zlib,2.0,1.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
HEAD,0,package facade - object zlib - trait Options,0.0,5.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - class MyStreamApp,3.0,1.0,4.0,0.0,1.0,7.0,8.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package fix - object MyApp,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - class StreamSubscriber,13.0,2.0,15.0,0.0,1.0,29.0,20.0,4.0,0.16666666666666666,0.0,12.0,7.0,7.0,0.0,11.0,10.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber,57.0,2.0,59.0,0.0,0.0,132.0,102.0,8.0,0.07272727272727272,0.0,28.0,30.0,30.0,13.0,94.0,17.0,80.0,22.0,-0.0,1.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - trait FSM,9.0,2.0,11.0,0.0,6.0,22.0,16.0,7.0,0.30434782608695654,0.0,10.0,7.0,7.0,0.0,4.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - trait Input,0.0,7.0,7.0,0.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnSubscribe,3.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnNext,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnError,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object OnComplete,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object OnFinalize,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class OnDequeue,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - trait State,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object Uninitialized,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class Idle,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class RequestBeforeSubscription,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class WaitingOnUpstream,5.0,1.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object UpstreamCompletion,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - object DownstreamCancellation,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - class UpstreamError,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package interop - package reactivestreams - object StreamSubscriber - method fsm - <none>,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package net - package tls - package object tls,3.0,0.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait CollectorPlatform,47.0,2.0,49.0,0.0,5.0,34.0,32.0,2.0,0.058823529411764705,1.0,23.0,8.0,8.0,11.0,12.0,12.0,6.0,0.0,-0.0,4.0
HEAD,0,package fs2 - trait CollectorPlatform - trait BuilderPlatform,22.0,5.0,27.0,0.0,5.0,12.0,13.0,0.0,0.0,1.0,12.0,5.0,5.0,0.0,7.0,7.0,0.0,0.0,-0.0,5.0
HEAD,0,package fs2 - package io - package file - class FileSystemException,4.0,9.0,13.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object FileSystemException,8.0,9.0,17.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,9.0,6.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - class AccessDeniedException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class JavaScriptAccessDeniedException,4.0,1.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object AccessDeniedException,6.0,4.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,5.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - class DirectoryNotEmptyException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class JavaScriptDirectoryNotEmptyException,4.0,1.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object DirectoryNotEmptyException,6.0,4.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,5.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - class FileAlreadyExistsException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class JavaScriptFileAlreadyExistsException,4.0,1.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object FileAlreadyExistsException,6.0,4.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,5.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - class FileSystemLoopException,3.0,1.0,4.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class NoSuchFileException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class JavaScriptNoSuchFileException,4.0,1.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object NoSuchFileException,6.0,4.0,9.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,5.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package io - package file - class NotDirectoryException,4.0,4.0,8.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - class JavaScriptNotDirectoryException,4.0,1.0,5.0,6.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package file - object NotDirectoryException,6.0,4.0,9.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,2.0,3.0,3.0,10.0,5.0,3.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package hashing - class Hash,7.0,10.0,17.0,2.0,2.0,20.0,18.0,1.0,0.05263157894736842,0.0,10.0,6.0,6.0,15.0,9.0,8.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - package interop - package flow - package object flow,21.0,7.0,26.0,0.0,0.0,152.0,37.0,109.0,0.7465753424657534,0.0,11.0,6.0,6.0,0.0,13.0,9.0,0.0,0.0,-0.0,1.0
HEAD,0,package mpeg - package transport - package psi - class SectionHeader,4.0,10.0,14.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object SectionHeader,5.0,10.0,14.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - class Datagram,3.0,16.0,19.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package mpeg - package transport - package psi - class TableBuildingError,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package mpeg - package transport - package psi - class TableBuilder,27.0,2.0,29.0,0.0,1.0,17.0,18.0,0.0,0.0,0.0,18.0,6.0,6.0,8.0,23.0,16.0,21.0,3.0,-0.0,2.0
HEAD,0,package protocols - package mpeg - package transport - package psi - object TableBuilder,15.0,2.0,16.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,5.0,4.0,0.0,0.0,-0.0,3.0
HEAD,0,package protocols - package mpeg - package transport - package psi - trait TableSupport,4.0,10.0,14.0,0.0,3.0,5.0,6.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.0,3.0
HEAD,0,package protocols - package mpeg - package transport - package psi - object TableSupport,23.0,10.0,31.0,0.0,0.0,16.0,16.0,0.0,0.0,0.0,15.0,2.0,2.0,0.0,8.0,8.0,0.0,0.0,-0.0,0.0
HEAD,0,package protocols - package mpeg - package transport - package psi - object TableSupport - method singleton - <$anon: fs2.protocols.mpeg.transport.psi.TableSupport[A]>,21.0,0.0,21.0,1.0,3.0,9.0,9.0,0.0,0.0,0.0,14.0,4.0,4.0,0.0,7.0,7.0,0.0,0.0,-0.0,3.0
HEAD,0,package fix - object Bracket,9.0,0.0,9.0,0.0,0.0,26.0,26.0,0.0,0.0,0.0,5.0,3.0,3.0,0.0,38.0,7.0,0.0,0.0,-0.0,1.0
HEAD,0,package mpeg - trait PesPacket,0.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - object PesPacket,14.0,8.0,18.0,0.0,0.0,47.0,44.0,0.0,0.0,3.0,5.0,8.0,8.0,2.0,49.0,8.0,14.0,3.0,-0.0,3.0
HEAD,0,package mpeg - object PesPacket - class WithHeader,5.0,1.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - object PesPacket - class WithoutHeader,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - object PesPacket - object Padding,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - class HashAlgorithm,0.0,19.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm,33.0,19.0,38.0,0.0,0.0,29.0,29.0,0.0,0.0,13.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object MD5,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA1,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA224,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA256,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA384,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA512,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA512_224,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA512_256,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA3_224,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA3_256,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA3_384,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - object SHA3_512,4.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package hashing - object HashAlgorithm - class Named,4.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkPlatform,12.0,1.0,12.0,1.0,1.0,17.0,17.0,0.0,0.0,1.0,5.0,3.0,3.0,10.0,4.0,4.0,5.0,1.0,-0.0,1.0
HEAD,0,package fs2 - trait ChunkAsSeqPlatform,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - trait ChunkCompanionPlatform,1.0,2.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - trait ioplatform,22.0,1.0,23.0,1.0,7.0,103.0,66.0,34.0,0.34,1.0,13.0,12.0,12.0,14.0,56.0,15.0,18.0,4.0,-0.0,2.0
HEAD,0,package protocols - package pcapng - object BlockCodec,6.0,8.0,14.0,0.0,0.0,31.0,20.0,2.0,0.09090909090909091,0.0,2.0,2.0,2.0,0.0,9.0,3.0,0.0,0.0,-0.0,1.0
HEAD,0,package protocols - package pcapng - object BlockCodec - class <error>,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fix - trait ChunkRules,17.0,1.0,18.0,0.0,2.0,10.0,10.0,0.0,0.0,0.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - package file - trait PermissionsPlatform,5.0,1.0,6.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,4.0,2.0,2.0,8.0,3.0,3.0,4.0,1.0,-0.0,0.0
HEAD,0,package compression - trait InflateParams,4.0,7.0,11.0,0.0,0.0,9.0,6.0,4.0,0.4,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package compression - object InflateParams,11.0,7.0,16.0,0.0,0.0,14.0,12.0,2.0,0.14285714285714285,1.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,-0.0,1.0
HEAD,0,package compression - object InflateParams - class InflateParamsImpl,5.0,1.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - class GroupingError,6.0,3.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package mpeg - package transport - package psi - object GroupingError,8.0,3.0,10.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,3.0,3.0,0.0,0.0,-0.0,2.0
HEAD,0,package fs2 - package io - package net - trait Network,3.0,5.0,8.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - object Network,4.0,5.0,6.0,2.0,0.0,4.0,4.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - package io - package net - object Network - trait UnsealedNetwork,1.0,6.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - trait NetworkPlatform,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package fs2 - package io - package net - trait NetworkCompanionPlatform,16.0,2.0,18.0,1.0,4.0,29.0,29.0,0.0,0.0,2.0,10.0,5.0,5.0,1.0,9.0,6.0,1.0,0.0,-0.0,4.0
HEAD,0,package fs2 - package io - package net - trait NetworkCompanionPlatform - method forAsyncAndDns - <$anon: NetworkCompanionPlatform.this.UnsealedNetwork[F]>,10.0,0.0,10.0,3.0,4.0,19.0,19.0,0.0,0.0,0.0,6.0,4.0,4.0,0.0,4.0,4.0,0.0,0.0,-0.0,4.0
HEAD,0,package protocols - package pcapng - class UnrecognizedBlock,4.0,2.0,6.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package protocols - package pcapng - object UnrecognizedBlock,5.0,2.0,6.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.0,1.0
HEAD,0,package fs2 - trait Compiler,4.0,14.0,18.0,0.0,1.0,6.0,7.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
