commit,faults,path,SwitchCount,MaxStretch,MaxStretchNormalized,MinStretch,MinStretchNormalized,AvgStretch,AvgStretchNormalized
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,8.0,143.0,0.3036093418259023,7.0,0.014861995753715499,57.333333333333336,0.12172682236376504
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,1,package service - trait IssuesService,8.0,425.0,0.9279475982532751,1.0,0.002183406113537118,52.333333333333336,0.11426491994177584
HEAD,0,package service - object IssuesService,0.0,131.0,1.0,131.0,1.0,131.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,78.0,1.0,78.0,1.0,78.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait IssuesService,8.0,425.0,0.9279475982532751,1.0,0.002183406113537118,52.333333333333336,0.11426491994177584
HEAD,0,package service - object IssuesService,0.0,131.0,1.0,131.0,1.0,131.0,1.0
HEAD,0,package service - object IssuesService - class IssueSearchCondition,0.0,78.0,1.0,78.0,1.0,78.0,1.0
HEAD,0,package service - object IssuesService - object IssueSearchCondition,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package service - object IssuesService - class CommitStatusInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - object IssuesService - class IssueInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package service - trait ProtectedBranchService,4.0,25.0,0.7142857142857143,1.0,0.02857142857142857,8.8,0.25142857142857145
HEAD,1,package service - object ProtectedBranchService,0.0,81.0,1.0,81.0,1.0,81.0,1.0
HEAD,0,package service - object ProtectedBranchService - class ProtectedBranchReceiveHook,0.0,16.0,1.0,16.0,1.0,16.0,1.0
HEAD,1,package service - object ProtectedBranchService - class ProtectedBranchInfo,0.0,57.0,1.0,57.0,1.0,57.0,1.0
HEAD,0,package service - object ProtectedBranchService - object ProtectedBranchInfo,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package servlet - class GitRepositoryServlet,3.0,41.0,0.47126436781609193,8.0,0.09195402298850575,24.75,0.28448275862068967
HEAD,0,package servlet - class GitBucketRepositoryResolver,0.0,15.0,1.0,15.0,1.0,15.0,1.0
HEAD,0,package servlet - class GitBucketReceivePackFactory,1.0,30.0,0.7142857142857143,15.0,0.35714285714285715,22.5,0.5357142857142857
HEAD,0,package servlet - class CommitLogHook,11.0,88.0,0.624113475177305,3.0,0.02127659574468085,15.333333333333334,0.10874704491725769
HEAD,1,package servlet - class WikiCommitHook,2.0,51.0,0.85,3.0,0.05,21.333333333333332,0.3555555555555555
HEAD,0,package servlet - object GitLfs,0.0,41.0,1.0,41.0,1.0,41.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequest,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchRequestObject,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchUploadResponse,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class BatchResponseObject,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package servlet - object GitLfs - class Actions,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package servlet - object GitLfs - class Action,0.0,5.0,1.0,5.0,1.0,5.0,1.0
HEAD,0,package servlet - object GitLfs - class Error,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,33.0,282.0,0.3341232227488152,2.0,0.002369668246445498,31.735294117647058,0.03760105938109841
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - method conflict - <$anon: <error>>,0.0,19.0,1.0,19.0,1.0,19.0,1.0
HEAD,0,package controller - class PreProcessController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PreProcessControllerBase,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,0,package controller - class PreProcessController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PreProcessControllerBase,0.0,34.0,1.0,34.0,1.0,34.0,1.0
HEAD,1,package servlet - class PluginControllerFilter,2.0,20.0,0.5405405405405406,11.0,0.2972972972972973,15.333333333333334,0.41441441441441446
HEAD,0,package servlet - class PluginControllerFilter - class FilterChainWrapper,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package ssh - object GitCommand,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package ssh - class GitCommand,2.0,47.0,0.7704918032786885,3.0,0.04918032786885246,21.666666666666668,0.3551912568306011
HEAD,0,package ssh - class DefaultGitCommand,0.0,47.0,1.0,47.0,1.0,47.0,1.0
HEAD,0,package ssh - class DefaultGitUploadPack,2.0,13.0,0.6842105263157895,6.0,0.3157894736842105,9.0,0.47368421052631576
HEAD,0,package ssh - class DefaultGitReceivePack,2.0,18.0,0.75,6.0,0.25,10.666666666666666,0.4444444444444444
HEAD,0,package ssh - class PluginGitUploadPack,2.0,13.0,0.7647058823529411,5.0,0.29411764705882354,8.0,0.47058823529411764
HEAD,0,package ssh - class PluginGitReceivePack,2.0,13.0,0.7647058823529411,5.0,0.29411764705882354,8.0,0.47058823529411764
HEAD,0,package ssh - class GitCommandFactory,1.0,14.0,0.7,9.0,0.45,11.5,0.575
HEAD,1,package util - object JGitUtil,64.0,144.0,0.14285714285714285,1.0,9.92063492063492E-4,21.215384615384615,0.021047008547008545
HEAD,0,package util - object JGitUtil - class RepositoryInfo,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package util - object JGitUtil - class FileInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - class CommitInfo,0.0,26.0,1.0,26.0,1.0,26.0,1.0
HEAD,0,package util - object JGitUtil - class DiffInfo,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package util - object JGitUtil - class ContentInfo,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package util - object JGitUtil - class TagInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class SubmoduleInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchMergeInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BranchInfo,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package util - object JGitUtil - class BlameInfo,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package util - object JGitUtil - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package util - object JGitUtil - method removeCache - <none>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package util - object FileUtil,3.0,39.0,0.5735294117647058,6.0,0.08823529411764706,24.5,0.3602941176470588
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,18.0,163.0,0.25588697017268447,2.0,0.0031397174254317113,43.05263157894737,0.0675865487895563
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,27.0,287.0,0.3574097135740971,2.0,0.0024906600249066002,36.75,0.04576587795765878
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,11.0,1.0,11.0,1.0,11.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - class RepositoryViewerController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositoryViewerControllerBase,27.0,232.0,0.31351351351351353,2.0,0.002702702702702703,34.357142857142854,0.04642857142857142
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - class EditorForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,1,package controller - trait RepositoryViewerControllerBase - class DeleteForm,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommentForm,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class UploadFiles,0.0,3.0,1.0,3.0,1.0,3.0,1.0
HEAD,0,package controller - trait RepositoryViewerControllerBase - class CommitFile,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,284.0,0.6081370449678801,1.0,0.0021413276231263384,43.81818181818182,0.093829083122445
HEAD,0,package service - object RepositoryService,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package controller - class RepositorySettingsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait RepositorySettingsControllerBase,8.0,142.0,0.29218106995884774,10.0,0.0205761316872428,60.77777777777778,0.12505715592135344
HEAD,0,package controller - trait RepositorySettingsControllerBase - class OptionsForm,0.0,10.0,1.0,10.0,1.0,10.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DefaultBranchForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class DeployKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class WebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - class TransferOwnerShipForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method webhookEvents - <$anon: <error>>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method renameRepositoryName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method featureOption - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait RepositorySettingsControllerBase - method transferUser - <$anon: <error>>,0.0,13.0,1.0,13.0,1.0,13.0,1.0
HEAD,0,package controller - class AccountController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait AccountControllerBase,18.0,163.0,0.2583201267828843,2.0,0.003169572107765452,42.421052631578945,0.06722829260155141
HEAD,0,package controller - trait AccountControllerBase - class AccountNewForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountEditForm,0.0,2.0,1.0,2.0,1.0,2.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class SshKeyForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class PersonalTokenForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class NewGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class EditGroupForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class RepositoryCreationForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class ForkRepositoryForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - class AccountWebHookForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebHook - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method accountWebhookEvents - <$anon: <error>>,0.0,12.0,1.0,12.0,1.0,12.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method existsAccount - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - trait AccountControllerBase - method uniqueRepository - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method members - <$anon: <error>>,0.0,7.0,1.0,7.0,1.0,7.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validPublicKey - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountControllerBase - method validAccountName - <$anon: <error>>,0.0,8.0,1.0,8.0,1.0,8.0,1.0
HEAD,1,package service - trait RepositoryService,10.0,284.0,0.6173913043478261,1.0,0.002173913043478261,43.18181818181818,0.09387351778656126
HEAD,0,package service - object RepositoryService,0.0,40.0,1.0,40.0,1.0,40.0,1.0
HEAD,0,package service - object RepositoryService - class RepositoryInfo,0.0,29.0,1.0,29.0,1.0,29.0,1.0
HEAD,0,package controller - class PullRequestsController,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - trait PullRequestsControllerBase,8.0,199.0,0.3797709923664122,3.0,0.0057251908396946565,62.0,0.1183206106870229
HEAD,0,package controller - trait PullRequestsControllerBase - class PullRequestForm,0.0,14.0,1.0,14.0,1.0,14.0,1.0
HEAD,0,package controller - trait PullRequestsControllerBase - class MergeForm,0.0,1.0,1.0,1.0,1.0,1.0,1.0
HEAD,1,package controller - class ControllerBase,7.0,110.0,0.5670103092783505,1.0,0.005154639175257732,29.875,0.15399484536082475
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase,5.0,31.0,0.6888888888888889,1.0,0.022222222222222223,11.333333333333334,0.2518518518518519
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method reservedNames - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,1,package controller - class ControllerBase,7.0,110.0,0.5670103092783505,1.0,0.005154639175257732,29.875,0.15399484536082475
HEAD,0,package controller - class ControllerBase - method trim2 - <$anon: <error>>,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HEAD,0,package controller - class Context,0.0,30.0,1.0,30.0,1.0,30.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase,5.0,31.0,0.6888888888888889,1.0,0.022222222222222223,11.333333333333334,0.2518518518518519
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueUserName - <$anon: <error>>,0.0,4.0,1.0,4.0,1.0,4.0,1.0
HEAD,0,package controller - trait AccountManagementControllerBase - method uniqueMailAddress - <$anon: <error>>,0.0,6.0,1.0,6.0,1.0,6.0,1.0
